epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,77.787,1.88753,4.26475,1.51854,0,0,0,0,2.48203,6.35944,1.50636,0.00020006,0.00020006,0.00020006
2,154.198,1.58107,3.57244,1.23775,0,0,0,0,2.06947,6.42306,1.26711,0.000410307,0.000410307,0.000410307
3,230.26,1.63601,2.95792,1.24727,0.00015,0.02273,0.01457,0.00396,1.76821,5.33531,1.16484,0.000616311,0.000616311,0.000616311
4,306.994,1.73234,2.73702,1.37546,0.00054,0.09091,0.00365,0.00194,1.66661,5.10609,1.11805,0.00081807,0.00081807,0.00081807
5,381.663,1.61664,2.5748,1.24224,8e-05,0.02273,7e-05,4e-05,1.68261,5.23099,1.1389,0.00101558,0.00101558,0.00101558
6,456.139,1.63802,2.40881,1.25747,0.00109,0.125,0.00282,0.00159,1.9071,4.87755,1.20106,0.00120886,0.00120886,0.00120886
7,530.97,1.66645,2.439,1.27882,0.01113,0.05682,0.00451,0.00215,1.88042,5.35737,1.19353,0.00134412,0.00134412,0.00134412
8,607.356,1.57645,2.30875,1.28731,0.0041,0.57955,0.00419,0.00235,1.7298,9.74113,1.13942,0.00132997,0.00132997,0.00132997
9,682.361,1.65862,2.33964,1.32521,0.06601,0.25,0.06527,0.03437,1.69467,4.6078,1.11673,0.00131582,0.00131582,0.00131582
10,760.786,1.64336,2.2827,1.27885,0.25526,0.30819,0.23437,0.1286,1.80082,7.62375,1.16429,0.00130168,0.00130168,0.00130168
11,836.432,1.58459,2.18093,1.26789,0.27831,0.43182,0.33461,0.19021,1.7584,3.91447,1.13947,0.00128753,0.00128753,0.00128753
12,919.162,1.57667,2.13224,1.27165,0.34194,0.42045,0.39835,0.21449,1.79746,3.34962,1.17098,0.00127338,0.00127338,0.00127338
13,995.387,1.60625,2.18319,1.26857,0.35368,0.38459,0.39699,0.20271,1.96225,4.0021,1.22051,0.00125923,0.00125923,0.00125923
14,1071.08,1.52401,2.00027,1.22324,0.4656,0.46145,0.48239,0.25714,1.79172,2.98184,1.18155,0.00124509,0.00124509,0.00124509
15,1146.62,1.49671,2.05867,1.23338,0.50861,0.5431,0.52587,0.2909,1.74101,3.09764,1.17141,0.00123094,0.00123094,0.00123094
16,1223.87,1.57323,1.98398,1.26949,0.62221,0.51136,0.51701,0.25738,1.77428,3.04578,1.20671,0.00121679,0.00121679,0.00121679
17,1300.17,1.52726,1.90047,1.2701,0.89873,0.5,0.46733,0.26337,1.62273,3.87683,1.12059,0.00120265,0.00120265,0.00120265
18,1376.34,1.52839,1.79423,1.20573,0.58485,0.41022,0.49548,0.23832,1.61592,2.512,1.0634,0.0011885,0.0011885,0.0011885
19,1452.24,1.52607,1.87541,1.24239,0.57826,0.50724,0.52359,0.23644,1.93673,2.27942,1.21292,0.00117435,0.00117435,0.00117435
20,1528.19,1.41345,1.78159,1.18125,0.63883,0.53496,0.5414,0.2909,1.67045,2.17247,1.11315,0.00116021,0.00116021,0.00116021
21,1604.17,1.42912,1.75554,1.15788,0.73439,0.52273,0.55325,0.29716,1.6711,1.96229,1.12831,0.00114606,0.00114606,0.00114606
22,1680.04,1.39865,1.66083,1.1493,0.52899,0.60134,0.5292,0.31141,1.58885,1.82308,1.0879,0.00113191,0.00113191,0.00113191
23,1756.53,1.44622,1.67409,1.17862,0.5211,0.51136,0.51001,0.27096,1.64206,2.06786,1.10348,0.00111776,0.00111776,0.00111776
24,1832.19,1.41239,1.71837,1.16033,0.60777,0.5481,0.54522,0.28373,1.66633,1.92578,1.12469,0.00110362,0.00110362,0.00110362
25,1908.1,1.34271,1.61589,1.14362,0.59318,0.56818,0.54554,0.27389,1.80514,1.75932,1.14773,0.00108947,0.00108947,0.00108947
26,1984.06,1.39888,1.57315,1.17762,0.55123,0.53762,0.52239,0.26387,1.81167,1.74304,1.14548,0.00107532,0.00107532,0.00107532
27,2061.72,1.39591,1.5358,1.16447,0.45126,0.54545,0.50555,0.26155,1.84051,1.69291,1.14251,0.00106118,0.00106118,0.00106118
28,2138.18,1.43464,1.50877,1.18463,0.57307,0.53409,0.51471,0.26329,1.82715,1.71633,1.15869,0.00104703,0.00104703,0.00104703
29,2214.02,1.38547,1.58112,1.16854,0.60381,0.57955,0.5225,0.2771,1.79698,1.64592,1.2161,0.00103288,0.00103288,0.00103288
30,2289.77,1.34148,1.55413,1.13947,0.67565,0.51136,0.52059,0.28826,1.76469,1.94721,1.15047,0.00101873,0.00101873,0.00101873
31,2366.97,1.36532,1.54829,1.15922,0.58458,0.53409,0.51505,0.28603,1.78848,1.77783,1.1471,0.00100459,0.00100459,0.00100459
32,2443.48,1.37368,1.51113,1.15644,0.43954,0.52273,0.46975,0.25952,1.66786,1.78608,1.091,0.00099044,0.00099044,0.00099044
33,2519.63,1.37557,1.47711,1.11745,0.55204,0.49774,0.51922,0.27894,1.57094,1.8781,1.06692,0.000976293,0.000976293,0.000976293
34,2595.66,1.32903,1.40753,1.1253,0.56778,0.55682,0.52489,0.2765,1.67407,3.1481,1.10939,0.000962146,0.000962146,0.000962146
35,2671.49,1.31827,1.47563,1.12864,0.70288,0.57955,0.56715,0.27748,1.77493,2.05861,1.16189,0.000947999,0.000947999,0.000947999
36,2746.92,1.36964,1.48358,1.15156,0.71979,0.55682,0.56721,0.30308,1.67819,1.76052,1.1413,0.000933851,0.000933851,0.000933851
37,2822.56,1.31853,1.44518,1.10105,0.93633,0.59091,0.6023,0.31599,1.58908,1.43418,1.09427,0.000919704,0.000919704,0.000919704
38,2899.75,1.32871,1.49463,1.09058,0.88308,0.52339,0.56047,0.24545,1.95183,2.28932,1.2067,0.000905557,0.000905557,0.000905557
39,2976.36,1.33958,1.40378,1.11891,0.76585,0.56818,0.57047,0.29522,1.68921,1.67889,1.11762,0.00089141,0.00089141,0.00089141
40,3052.01,1.323,1.40849,1.10121,0.72246,0.53409,0.56152,0.26864,1.85149,1.53789,1.18765,0.000877263,0.000877263,0.000877263
41,3128.09,1.25449,1.32707,1.06375,0.75015,0.48238,0.54076,0.28659,1.68443,1.44274,1.13863,0.000863116,0.000863116,0.000863116
42,3203.59,1.29873,1.44343,1.09274,0.51902,0.52273,0.49623,0.25936,1.80882,1.77685,1.14874,0.000848969,0.000848969,0.000848969
43,3279.31,1.28072,1.35053,1.0634,0.56184,0.56937,0.54096,0.26813,1.82523,1.52161,1.14883,0.000834822,0.000834822,0.000834822
44,3354.95,1.2508,1.33595,1.0945,0.59627,0.54156,0.53396,0.31413,1.62545,2.01989,1.09322,0.000820675,0.000820675,0.000820675
45,3430.42,1.23007,1.25283,1.10073,0.76062,0.54545,0.5771,0.32377,1.62984,1.43302,1.09882,0.000806528,0.000806528,0.000806528
46,3506.18,1.23753,1.24944,1.09967,0.78094,0.58947,0.58284,0.30525,1.74666,1.31646,1.17159,0.00079238,0.00079238,0.00079238
47,3582.22,1.28258,1.28331,1.119,0.70526,0.47852,0.55816,0.28481,1.82704,1.79426,1.16364,0.000778233,0.000778233,0.000778233
48,3657.79,1.28649,1.26611,1.10391,0.64224,0.51691,0.53796,0.30561,1.58616,1.50481,1.07298,0.000764086,0.000764086,0.000764086
49,3734.02,1.24423,1.27407,1.06376,0.58966,0.54545,0.52205,0.28457,1.72504,1.56893,1.11616,0.000749939,0.000749939,0.000749939
50,3809.98,1.23244,1.23318,1.0934,0.5388,0.56818,0.53081,0.28793,1.70225,1.92143,1.1029,0.000735792,0.000735792,0.000735792
51,3886.99,1.27658,1.26504,1.10941,0.58746,0.56818,0.55777,0.2962,1.72809,1.49011,1.12098,0.000721645,0.000721645,0.000721645
52,3963.27,1.25767,1.26936,1.08426,0.50165,0.54373,0.52462,0.24961,1.99746,1.50032,1.20758,0.000707498,0.000707498,0.000707498
53,4038.99,1.21381,1.18005,1.09171,0.48805,0.52273,0.50746,0.26806,1.77283,1.44609,1.13054,0.000693351,0.000693351,0.000693351
54,4115.39,1.23995,1.16479,1.0758,0.65569,0.53409,0.5256,0.24009,1.97165,1.40361,1.19432,0.000679204,0.000679204,0.000679204
55,4193.38,1.20365,1.15954,1.05416,0.56089,0.57955,0.53,0.28076,1.74328,1.69801,1.10971,0.000665057,0.000665057,0.000665057
56,4269.93,1.17538,1.13922,1.0628,0.60866,0.55682,0.53682,0.28397,1.76283,1.95335,1.14871,0.000650909,0.000650909,0.000650909
57,4346.27,1.20813,1.17905,1.03957,0.57545,0.56818,0.53156,0.26872,1.74738,1.53429,1.14504,0.000636762,0.000636762,0.000636762
58,4422.51,1.20277,1.14578,1.03909,0.5686,0.52273,0.50698,0.24289,1.90991,1.60317,1.20487,0.000622615,0.000622615,0.000622615
59,4501.03,1.21949,1.15966,1.05295,0.50917,0.60227,0.52366,0.28335,1.78317,1.32417,1.15121,0.000608468,0.000608468,0.000608468
60,4576.58,1.21242,1.15619,1.04168,0.58311,0.52273,0.5266,0.27967,1.80451,1.22714,1.15053,0.000594321,0.000594321,0.000594321
61,4652.54,1.17333,1.14767,1.04593,0.5619,0.57955,0.54829,0.30106,1.7249,1.38995,1.12639,0.000580174,0.000580174,0.000580174
62,4728.46,1.14653,1.11364,1.05596,0.86633,0.58747,0.58648,0.28072,1.81864,1.3984,1.16931,0.000566027,0.000566027,0.000566027
63,4804.91,1.15219,1.06871,1.01616,0.83934,0.57955,0.59085,0.30265,1.63664,1.13453,1.10796,0.00055188,0.00055188,0.00055188
64,4881.69,1.17324,1.07136,1.03642,0.69067,0.59091,0.58877,0.28888,1.73383,1.21714,1.15082,0.000537733,0.000537733,0.000537733
65,4957.95,1.13676,1.09861,1.0427,0.72395,0.57955,0.56998,0.26643,1.81589,1.33776,1.17654,0.000523586,0.000523586,0.000523586
66,5034.05,1.16053,1.037,1.02712,0.70639,0.54296,0.56827,0.27635,1.71256,1.27244,1.11569,0.000509438,0.000509438,0.000509438
67,5110.6,1.14675,1.04967,1.01144,0.6724,0.59091,0.57027,0.28516,1.67581,1.1066,1.11472,0.000495291,0.000495291,0.000495291
68,5187.65,1.1419,1.01823,1.03069,0.67923,0.56818,0.55445,0.25796,1.83116,1.58525,1.2206,0.000481144,0.000481144,0.000481144
69,5263.9,1.13885,1.07712,1.0465,0.65226,0.60671,0.56939,0.28403,1.72971,1.14331,1.15847,0.000466997,0.000466997,0.000466997
70,5340.01,1.13096,1.04945,1.01156,0.72068,0.5724,0.56786,0.29306,1.64171,1.09642,1.09993,0.00045285,0.00045285,0.00045285
71,5416.17,1.12168,1.01348,1.03399,0.70836,0.57997,0.5641,0.24874,1.89737,1.22434,1.18939,0.000438703,0.000438703,0.000438703
72,5492.1,1.09324,1.0387,1.02407,0.63572,0.59031,0.57014,0.25835,1.84557,1.25194,1.20221,0.000424556,0.000424556,0.000424556
73,5567.47,1.04169,0.99868,0.99327,0.67811,0.60579,0.59965,0.26821,1.80578,1.19733,1.18626,0.000410409,0.000410409,0.000410409
74,5643.89,1.0733,0.9439,1.01006,0.89432,0.57955,0.62623,0.27696,1.88653,1.2525,1.20706,0.000396262,0.000396262,0.000396262
75,5719.93,1.12436,0.96875,1.00635,0.60676,0.60227,0.58819,0.28765,1.74373,1.1997,1.14455,0.000382115,0.000382115,0.000382115
76,5795.49,1.07813,0.98159,1.01115,0.60943,0.62945,0.56505,0.27159,1.81425,1.23526,1.16228,0.000367967,0.000367967,0.000367967
77,5870.97,1.12924,1.00178,1.01967,0.56093,0.55093,0.52244,0.20761,2.19263,1.4703,1.30201,0.00035382,0.00035382,0.00035382
78,5946.31,1.14978,0.96599,1.01713,0.59936,0.57955,0.53872,0.2561,1.77336,1.30426,1.16776,0.000339673,0.000339673,0.000339673
79,6022.07,1.04126,0.90011,0.99896,0.59845,0.57228,0.56655,0.26894,1.7175,1.20381,1.1557,0.000325526,0.000325526,0.000325526
80,6097.63,1.09211,0.98251,1.00231,0.66572,0.61599,0.58642,0.27451,1.72628,1.19455,1.1572,0.000311379,0.000311379,0.000311379
81,6173.62,1.11449,0.9587,1.00375,0.63507,0.59091,0.57072,0.29793,1.65949,1.2245,1.12832,0.000297232,0.000297232,0.000297232
82,6249.72,1.11072,0.91876,1.04362,0.6327,0.57955,0.56886,0.24831,1.84506,1.84163,1.1752,0.000283085,0.000283085,0.000283085
83,6325.63,1.08867,0.92953,1.00097,0.63391,0.60227,0.57694,0.24665,1.85137,1.55739,1.17894,0.000268938,0.000268938,0.000268938
84,6402.26,1.05469,0.88462,0.99453,0.63538,0.59091,0.57564,0.27167,1.69888,1.17692,1.13226,0.000254791,0.000254791,0.000254791
85,6478.69,1.06859,0.94132,1.0035,0.66437,0.60227,0.57818,0.2708,1.71218,1.1333,1.13168,0.000240644,0.000240644,0.000240644
86,6554.91,1.02296,0.86601,0.97162,0.64393,0.60227,0.56638,0.23062,1.99814,1.33336,1.24646,0.000226497,0.000226497,0.000226497
87,6631.31,1.02762,0.85584,0.97134,0.65109,0.57955,0.5641,0.24567,1.91792,1.25264,1.2139,0.000212349,0.000212349,0.000212349
88,6708.09,1.10805,0.89748,1.01256,0.6645,0.57136,0.57185,0.27442,1.77556,1.15872,1.16917,0.000198202,0.000198202,0.000198202
89,6784.29,1.04028,0.87484,0.99034,0.6669,0.57955,0.5701,0.26562,1.79688,1.1603,1.17694,0.000184055,0.000184055,0.000184055
90,6860.05,1.03641,0.85626,1.00042,0.66515,0.56818,0.56422,0.27451,1.71743,1.12061,1.13413,0.000169908,0.000169908,0.000169908
91,6935.38,1.07074,0.82845,1.01876,0.66917,0.56818,0.5607,0.2559,1.81178,1.22634,1.18302,0.000155761,0.000155761,0.000155761
92,7010.33,1.00572,0.7972,0.99241,0.70514,0.56818,0.56322,0.2781,1.71211,1.15978,1.14318,0.000141614,0.000141614,0.000141614
